name	description	type	topic	input	output
fairdatapoint	FAIRDataPoint is a REST api for creating, storing and servering FAIR metadata. The metadata contents are in this api are generated semi-automatically according to the FAIR Data Point software specification document. In the current version of api we support GET, POST and PATCH requests.	['Web API', 'Web application']	[{'term': 'Informatics', 'uri': 'http://edamontology.org/topic_0605'}, {'term': 'Ontology and terminology', 'uri': 'http://edamontology.org/topic_0089'}]	[{'data': {'term': 'text data', 'uri': 'http://edamontology.org/data_2526'}, 'format': {'term': 'n-triples', 'uri': 'http://edamontology.org/format_3256'}}]	[{'data': {'term': 'text data', 'uri': 'http://edamontology.org/data_2526'}, 'format': {'term': 'n-triples', 'uri': 'http://edamontology.org/format_3256'}}]
aniseed	"ANISEED is the main model organism database for the worldwide community of scientists working on tunicates (sister-group of vertebrates). It integrates for each species: 
i) a main knowledge base with extended functional, gene expression, phenotyping, anatomical and phylogenetic information; 
ii) A multispecies genomic browser; 
iii) a Genomicus gene synteny browser."	['Ontology', 'Web API', 'Web application', 'Database portal']	[{'term': 'Cell biology', 'uri': 'http://edamontology.org/topic_2229'}, {'term': 'Developmental biology', 'uri': 'http://edamontology.org/topic_3064'}, {'term': 'Phylogeny', 'uri': 'http://edamontology.org/topic_0084'}, {'term': 'Ontology and terminology', 'uri': 'http://edamontology.org/topic_0089'}, {'term': 'Data submission, annotation and curation', 'uri': 'http://edamontology.org/topic_0219'}, {'term': 'Embryology', 'uri': 'http://edamontology.org/topic_3065'}, {'term': 'Biological imaging', 'uri': 'http://edamontology.org/topic_3383'}, {'term': 'Animal study', 'uri': 'http://edamontology.org/topic_3679'}, {'term': 'Functional genomics', 'uri': 'http://edamontology.org/topic_0085'}, {'term': 'Transcriptomics', 'uri': 'http://edamontology.org/topic_3308'}, {'term': 'Phylogenomics', 'uri': 'http://edamontology.org/topic_0194'}]	[]	[]
aniseed	"ANISEED is the main model organism database for the worldwide community of scientists working on tunicates (sister-group of vertebrates). It integrates for each species: 
i) a main knowledge base with extended functional, gene expression, phenotyping, anatomical and phylogenetic information; 
ii) A multispecies genomic browser; 
iii) a Genomicus gene synteny browser."	['Ontology', 'Web API', 'Web application', 'Database portal']	[{'term': 'Cell biology', 'uri': 'http://edamontology.org/topic_2229'}, {'term': 'Developmental biology', 'uri': 'http://edamontology.org/topic_3064'}, {'term': 'Phylogeny', 'uri': 'http://edamontology.org/topic_0084'}, {'term': 'Ontology and terminology', 'uri': 'http://edamontology.org/topic_0089'}, {'term': 'Data submission, annotation and curation', 'uri': 'http://edamontology.org/topic_0219'}, {'term': 'Embryology', 'uri': 'http://edamontology.org/topic_3065'}, {'term': 'Biological imaging', 'uri': 'http://edamontology.org/topic_3383'}, {'term': 'Animal study', 'uri': 'http://edamontology.org/topic_3679'}, {'term': 'Functional genomics', 'uri': 'http://edamontology.org/topic_0085'}, {'term': 'Transcriptomics', 'uri': 'http://edamontology.org/topic_3308'}, {'term': 'Phylogenomics', 'uri': 'http://edamontology.org/topic_0194'}]	[]	[]
ebi search	High-performance, full-featured text searches across all EMBL-EBI databases or in selected databases available from EMBL-EBI.	['Web service']	[{'term': 'Literature and language', 'uri': 'http://edamontology.org/topic_3068'}, {'term': 'Genomics', 'uri': 'http://edamontology.org/topic_0622'}, {'term': 'Comparative genomics', 'uri': 'http://edamontology.org/topic_0797'}, {'term': 'Functional genomics', 'uri': 'http://edamontology.org/topic_0085'}, {'term': 'Structural genomics', 'uri': 'http://edamontology.org/topic_0122'}, {'term': 'Microarray experiment', 'uri': 'http://edamontology.org/topic_3518'}, {'term': 'Ontology and terminology', 'uri': 'http://edamontology.org/topic_0089'}, {'term': 'Proteomics', 'uri': 'http://edamontology.org/topic_0121'}, {'term': 'Molecular interactions, pathways and networks', 'uri': 'http://edamontology.org/topic_0602'}, {'term': 'Protein interactions', 'uri': 'http://edamontology.org/topic_0128'}, {'term': 'Systems biology', 'uri': 'http://edamontology.org/topic_2259'}]	[]	[]
gonet	Tool for interactive Gene Ontology analysis.	['Web application']	[{'term': 'Proteomics', 'uri': 'http://edamontology.org/topic_0121'}, {'term': 'Ontology and terminology', 'uri': 'http://edamontology.org/topic_0089'}, {'term': 'Molecular interactions, pathways and networks', 'uri': 'http://edamontology.org/topic_0602'}]	[]	[]
collabonet	Collaboration of deep neural networks for biomedical named entity recognition.	['Command-line tool']	[{'term': 'Natural language processing', 'uri': 'http://edamontology.org/topic_0218'}, {'term': 'Machine learning', 'uri': 'http://edamontology.org/topic_3474'}, {'term': 'Ontology and terminology', 'uri': 'http://edamontology.org/topic_0089'}]	[]	[]
nbdc rdf portal	Comprehensive repository for semantic data in life sciences.	['Web application']	[{'term': 'Data management', 'uri': 'http://edamontology.org/topic_3071'}, {'term': 'Ontology and terminology', 'uri': 'http://edamontology.org/topic_0089'}, {'term': 'Literature and language', 'uri': 'http://edamontology.org/topic_3068'}]	[]	[]
gsan	Gene Set Annotation - an alternative to enrichment analysis for annotating gene sets.	['Web application']	[{'term': 'Molecular interactions, pathways and networks', 'uri': 'http://edamontology.org/topic_0602'}, {'term': 'Ontology and terminology', 'uri': 'http://edamontology.org/topic_0089'}, {'term': 'Genotype and phenotype', 'uri': 'http://edamontology.org/topic_0625'}]	[]	[]
combigor	Data-Analysis Package for Combinatorial Materials Science.	['Desktop application']	[{'term': 'Environmental science', 'uri': 'http://edamontology.org/topic_3855'}, {'term': 'Imaging', 'uri': 'http://edamontology.org/topic_3382'}, {'term': 'Ontology and terminology', 'uri': 'http://edamontology.org/topic_0089'}]	[]	[]
deepred	Automated Protein Function Prediction with Multi-task Feed-forward Deep Neural Networks.	['Script']	[{'term': 'Machine learning', 'uri': 'http://edamontology.org/topic_3474'}, {'term': 'Molecular interactions, pathways and networks', 'uri': 'http://edamontology.org/topic_0602'}, {'term': 'Ontology and terminology', 'uri': 'http://edamontology.org/topic_0089'}]	[]	[]
fasto	FHIR And SSN based Type 1 diabetes Ontology (FASTO) is an OWL 2 ontology for real time management of insulin for diabetes patients especially type 1 diabetics.	['Ontology']	[{'term': 'Ontology and terminology', 'uri': 'http://edamontology.org/topic_0089'}, {'term': 'Surgery', 'uri': 'http://edamontology.org/topic_3421'}, {'term': 'Allergy, clinical immunology and immunotherapeutics', 'uri': 'http://edamontology.org/topic_3400'}]	[]	[]
bio2bel	Integration of Structured Biological Data Sources using Biological Expression Language.	['Library']	[{'term': 'Molecular interactions, pathways and networks', 'uri': 'http://edamontology.org/topic_0602'}, {'term': 'Ontology and terminology', 'uri': 'http://edamontology.org/topic_0089'}, {'term': 'Cheminformatics', 'uri': 'http://edamontology.org/topic_2258'}]	[]	[]
doc2hpo	Web application for efficient and accurate Human Phenotype Ontology (HPO) concept curation.	['Web application']	[{'term': 'Genotype and phenotype', 'uri': 'http://edamontology.org/topic_0625'}, {'term': 'Ontology and terminology', 'uri': 'http://edamontology.org/topic_0089'}, {'term': 'Natural language processing', 'uri': 'http://edamontology.org/topic_0218'}]	[]	[]
lion-web	Web-based ontology enrichment tool for lipidomic data analysis.	['Web application']	[{'term': 'Lipids', 'uri': 'http://edamontology.org/topic_0153'}, {'term': 'Biophysics', 'uri': 'http://edamontology.org/topic_3306'}, {'term': 'Ontology and terminology', 'uri': 'http://edamontology.org/topic_0089'}]	[]	[]
aristo	Web tool which provides information regarding the chemical nature/ontology of the compound underlying an input electron ionization mass spectrum.	['Web application']	[{'term': 'Ontology and terminology', 'uri': 'http://edamontology.org/topic_0089'}, {'term': 'Small molecules', 'uri': 'http://edamontology.org/topic_0154'}, {'term': 'Metabolomics', 'uri': 'http://edamontology.org/topic_3172'}]	[]	[]
odae	Ontology-based systematic representation and analysis of drug adverse events and its usage in study of adverse events given different patient age and disease conditions.	['Ontology']	[{'term': 'Ontology and terminology', 'uri': 'http://edamontology.org/topic_0089'}, {'term': 'Geriatric medicine', 'uri': 'http://edamontology.org/topic_3399'}, {'term': 'Medicinal chemistry', 'uri': 'http://edamontology.org/topic_0209'}]	[]	[]
bel commons	Environment for exploration and analysis of networks encoded in Biological Expression Language.	['Web application']	[{'term': 'Molecular interactions, pathways and networks', 'uri': 'http://edamontology.org/topic_0602'}, {'term': 'Ontology and terminology', 'uri': 'http://edamontology.org/topic_0089'}, {'term': 'Environmental science', 'uri': 'http://edamontology.org/topic_3855'}]	[]	[]
plant experimental assay ontology (peao)	The Plant domain has been the subject of several attempts to structure and formally define terms and corresponding relations, such as their anatomical features, developmental stages, and the application of particular experimental procedures to a biological problem.  An ontology dedicated to the description of these experimental procedures, regardless of the scientific questions that prompted the assays. This ontology includes entities from three distinct realms (biological, physical and data), which include both experimental products, their relations and the protocols describing their manipulation.	['Ontology']	[{'term': 'Plant biology', 'uri': 'http://edamontology.org/topic_0780'}, {'term': 'Ontology and terminology', 'uri': 'http://edamontology.org/topic_0089'}]	[]	[]
funmappone	User-friendly graphical interface that allows to visualize and summarize the functional annotations of one or multiple molecular biology experiments at once.	['Desktop application']	[{'term': 'Molecular interactions, pathways and networks', 'uri': 'http://edamontology.org/topic_0602'}, {'term': 'Ontology and terminology', 'uri': 'http://edamontology.org/topic_0089'}, {'term': 'Model organisms', 'uri': 'http://edamontology.org/topic_0621'}]	[]	[]
collector	Tool that allows extracting from the Open PHACTS Discovery platform series of compounds annotated with experimental data that can be used directly for building QSAR predictive models.	['Web application', 'Web service', 'Desktop application']	[{'term': 'Pharmacology', 'uri': 'http://edamontology.org/topic_0202'}, {'term': 'Ontology and terminology', 'uri': 'http://edamontology.org/topic_0089'}, {'term': 'Medicinal chemistry', 'uri': 'http://edamontology.org/topic_0209'}]	[]	[]
collector	Tool that allows extracting from the Open PHACTS Discovery platform series of compounds annotated with experimental data that can be used directly for building QSAR predictive models.	['Web application', 'Web service', 'Desktop application']	[{'term': 'Pharmacology', 'uri': 'http://edamontology.org/topic_0202'}, {'term': 'Ontology and terminology', 'uri': 'http://edamontology.org/topic_0089'}, {'term': 'Medicinal chemistry', 'uri': 'http://edamontology.org/topic_0209'}]	[]	[]
