Tool,Score,Description
genie-sys,1.0,"['Genome Integrative Explorer System.\n\nGenome Integrative Explorer System (GenIE-Sys).\n\nWebsite : Documentation : Demo : Users.\n\nWelcome to GenIE-Sys’s documentation! — GenIE-Sys 0.1 documentation.\n\nThe Genome Integrative Explorer System(GenIE-Sys) based on a flat files Content Management System which is a dedicative in-house system to facilitate external groups in setting up their own web resource for searching, visualizing, editing, sharing and reproducing their genomic and transcriptomic data while using project raw data(gff3,fasta,fatsq) as an input.\n\nThis is the Development and the latest version of GenIE-Sys. Our main goal is to add admin interface where users can easily create database plus integrate different types of data, create new pages and menus, configure tools and changing website layout by using Themes.\n\nFree document hosting provided by Read the Docs']"
pgql,1.0,['Software tool in particular for analyzing gene expression time courses. It allows its user to interactively define linear HMM queries on time course data using rectangular graphical widgets called probabilistic time boxes. The analysis is fully interactive and the graphical display shows the time courses along with the graphical query. Afterwards the results can be submitted to gPROF directly.']
sa-mot,1.0,['SA-Mot is a wbe server for the extraction and location of structural motifs of interest from protein loops. Recurrent and conserved structural motifs involved in structural redundancy of loops are considered.']
armor,1.0,['ARMOR (Automated Reproducible MOdular RNA-seq)  Workflow for Preprocessing and Differential Analysis of RNA-seq Data.']
biolabeler,1.0,"['Extract UMLS concepts from Biomedical texts such as scientific paper abstracts, experiments descriptions or medical notes and can be use to automatically curate and annotate BioMedical Literature.']"
predictionet,1.0,['Set of functions related to network inference combining genomic data and prior information extracted from biomedical literature and structured biological databases.']
vap,1.0,"['Variant analysis pipeline for accurate detection of genomic variants from transcriptome sequencing data | VAP : For Reference mapping and Variant detection | Thank you for your interest in using the Variant Analysis Pipeline. VAP is a comprehensive workflow for reference mapping and variant detection of genomic and transcriptomic reads using a suite of bioinformatics tools', 'VAP is a versatile aggregate profiler for efficient genome-wide data representation and discovery. VAP was designed to be used by biologists and bioinformaticians to analyze genomic datasets to generate aggregate or individual profiles of groups of genes / annotations / regions of interest from their genome of interest.']"
genes2wordcloud,1.0,"['Word-cloud generator and a word-cloud viewer that is based on WordCram implemented using Java, Processing, AJAX, mySQL, and PHP. Text is fetched from several sources and then processed to extract the most relevant terms with their computed weights based on word frequencies.']"
isa tools,1.0,"['Framework and tools that help to manage an increasingly diverse set of life science, environmental and biomedical experiments that employing one or a combination of technologies.']"
rama,1.0,"['Robust estimation of cDNA microarray intensities with replicates. The package uses a Bayesian hierarchical model for the robust estimation. Outliers are modeled explicitly using a t-distribution, and the model also addresses classical issues such as design effects, normalization, transformation, and nonconstant variance.']"
a5,1.0,"['A5 is an integrative pipeline for genome assembly that automates sequence data cleaning, error correction, assembly, and quality control by chaining a number of programs together with additional custom algorithms.']"
flyfactorsurvey,1.0,"['A database of DNA binding specificities for Drosophila transcription factors determined using the bacterial one-hybrid system. The database provides to recognition motifs and position weight matrices for TFs. Search tools and flat file downloads are provided to retrieve binding site information for individual TFs, groups of TFs or for all TFs with characterized binding specificities.']"
ipda,1.0,['iPDA (Integrated Protein Disorder Analyzer) predicts disordered regions of a query protein sequence.']
cluster flow,1.0,['A command-line pipeline tool which uses common cluster managers to run bioinformatics analysis pipelines.']
biomine explorer,1.0,"['Biomine Explorer is a web application that enables interactive exploration of selected publicly available biological knowledge. It is based on the results of the Biomine project that develops methods for the analysis of public biological data sources (annotated sequences, proteins, domains, and orthology groups, genes and gene expressions, gene and protein interactions, scientific articles, and ontologies). All information is handled as networks and Biomine provides probabilistic network search algorithms to automatically extract the most relevant subnetworks.\n\nThe most prominent feature of Biomine Explorer is interactive exploration of its large probabilistic networks by using an interactive network visualisation interface. Network editing features and private network repositories are also available as well as a repository of publicly available graphs. All links to Biomine graphs are permanent so they can be used in scientific publications or published on the web.']"
