Tool,Score,Description,URL,bio.tools URL
pcddb,0.367,"The Protein Circular Dichroism Data Bank is a public repository for circular dichroism and synchrotron radiation CD spectral data and their associated experimental metadata. All entries undergo validation and curation procedures to ensure completeness, consistency and quality of the data included. A web-based interface enables users to browse and query sample types, sample conditions, experimental parameters and provides spectra in both graphical display format and as downloadable text files.",,https://bio.tools/pcddb
genepy3d,0.367,"A quantitative geometry python toolbox for large scale bioimaging.

dockerfiles with ready to use environements for GeNePy3d.
GeNePy3D is an python library for quantitative geometry, in particular in the context of quantitative microscopy. It aims at providing an easy interface to perform complex data science workflow on geometric data, manipulating point cloud, surfaces, curves and trees, converting between them, and performing analysis tasks to extract information and knowledge out of raw geometrical data.",https://gitlab.com/genepy3d/genepy3d_dockers,https://bio.tools/genepy3d
biomodels database,0.367,"Database of annotated published models is a data resource that allows biologists to store, search and retrieve published mathematical models of biological interests. Models present in this database are annotated and linked to relevant data resources, such as publications, databases of compounds and controlled vocabularies, and this modelling formats can be converted, with some of them being available online to be used directly.",,https://bio.tools/biomodels database
cosinor,0.367,"Time distributed data analysis by Cosinor.Online application.

Tools for estimating and predicting the cosinor model version 1.1 from CRAN.

cosinor is a set of simple functions that transforms longitudinal data to estimate the cosinor linear model as described in Tong (1976). Methods are given to summarize the mean, amplitude and acrophase, to predict the mean annual outcome value, and to test the coefficients.

cosinor: Tools for estimating and predicting the cosinor model.

Molcan, L. (2019). Time distributed data analysis by Cosinor. Online application. bioRxiv, 805960.

Preprint available at BioRxiv, doi: https://doi.org/10.1101/805960.

Cosinor Online, cosinor on the web, is a simple web-based application evaluating the presence of 24-h periodicity. Loading data is easy, just copy and paste columns from an Excel file to the web form",https://rdrr.io/cran/cosinor/,https://bio.tools/cosinor
belief,0.367,BELIEF (Biological Expression Language Information Extraction WorkFlow) is a semi-automated workflow for BEL network creation. It embeds an information extraction workflow with state-of-the-art named entity recognition (NER) and relation extraction (RE) methods.,,https://bio.tools/belief
pep,0.367,"Linking big biomedical datasets to modular analysis with Portable Encapsulated Projects.

Pipeline results reporting package.

Project metadata manager for PEPs in Python.

python interface reporting postgresql pipelines results reproducibility.

PEP, or Portable Encapsulated Projects, is a community effort to make sample metadata reusable. PEPs decouple metadata from analysis by providing:.

An open structure and toolkit for organizing large-scale, sample-intensive biological research projects.

A PEP is written using a familiar yaml + csv format that can be read by our R and Python packages, and well as by workflow frameworks. PEP is your metadata solution for sample-intensive research projects.",http://github.com/pepkit,https://bio.tools/pep
emdatabank.org,0.367,"EMDataBank.org is a resource for deposition and retrieval of cryoEM maps, models and associated metadata. The resource unifies public access to the two major archives containing EM-based structural data: EM Data Bank (EMDB) and Protein Data Bank (PDB), and facilitates use of EM structural data of macromolecules and macromolecular complexes.",,https://bio.tools/emdatabank.org
pathpred,0.367,"Enzyme catalyzed metabolic pathway prediction server. Beginning with a query compound and chemical logic of enzymatic reactions (chemical structure transformation patterns of small molecules), biodegradation pathways of environmental compounds and biosynthesis pathways of secondary metabolites are predicted.",,https://bio.tools/pathpred
feedr,0.367,"feedr is an R package developed for loading, transforming, and visualizing time‐stamped, georeferenced data, such as RFID data collected from static logger stations.",https://github.com/animalnexus/feedr/issues,https://bio.tools/feedr
gpress,0.367,"A framework for querying General Feature Format (GFF) files and feature expression files in a compressed form”.

This is the GPress, a framework for querying GTF, GFF3 and expression files in a compressed form.

Here, we will use the test files to provide an example of how to use GPress. We will use GTF file for illustration since the GFF3 file is nearly the same except slight format variations. We will store the compressed GTF file and compressed expression file in a new folder gtf1",,https://bio.tools/gpress
